channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
moderate,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,ed6243243049e26b,P,16,16,f6706417e8,2,uav:cal_dune_flat,ok,moderate|uav_cal_dune_flat|moderate|rep2|seed20240909,13.0775
moderate,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,050c7132f7331ebf,P,16,16,f6706417e8,3,uav:cal_dune_flat,ok,moderate|uav_cal_dune_flat|moderate|rep3|seed20240909,13.1089
bursty,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,3a22bb2c4148cf37,P,16,16,f6706417e8,1,uav:cal_dune_flat,ok,bursty|uav_cal_dune_flat|bursty|rep1|seed20240909,12.5742
bursty,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,a70d5466eb36b70a,P,16,16,f6706417e8,0,uav:cal_dune_flat,ok,bursty|uav_cal_dune_flat|bursty|rep0|seed20240909,12.6385
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,82c17c0de50c5bbc,B0a-R,16,16,7fe30b1136,1,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep1|seed20240909,1.6565
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,cd599bac1c251c97,B0a-R,16,16,7fe30b1136,1,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep1|seed20240909,1.3617
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,4744e226d3c24719,B0a-R,16,16,7fe30b1136,2,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep2|seed20240909,1.6849
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,3b1158290e8f1396,B0a-R,16,16,7fe30b1136,3,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep3|seed20240909,1.6472
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,93600c25a7ca275c,B0a-R,16,16,7fe30b1136,0,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep0|seed20240909,1.5724
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,c30b5788a1dd6c07,B0a-R,16,16,7fe30b1136,4,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep4|seed20240909,1.7094
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,d2023a9ab7a5aac2,B0a-R,16,16,7fe30b1136,2,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep2|seed20240909,1.6144
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,65357d1f4a86f196,B0a-R,16,16,7fe30b1136,3,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep3|seed20240909,1.5227
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,e0f97e9979269ac4,B0a-R,16,16,7fe30b1136,4,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep4|seed20240909,1.6339
bursty,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,f263019834135be0,P,16,16,f6706417e8,2,uav:cal_dune_flat,ok,bursty|uav_cal_dune_flat|bursty|rep2|seed20240909,12.6411
bursty,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,39c27cce0b470ae1,P,16,16,f6706417e8,3,uav:cal_dune_flat,ok,bursty|uav_cal_dune_flat|bursty|rep3|seed20240909,12.5715
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,16666a90ed31cdef,B0a-R,16,16,7fe30b1136,0,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep0|seed20240909,1.7068
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,03f240b3a9cba4ba,B0a-R,16,16,7fe30b1136,1,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep1|seed20240909,1.7314
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,91a839c70ef300f9,B0a-R,16,16,7fe30b1136,3,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep3|seed20240909,1.7166
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,b2677035f21c1caf,B0a-R,16,16,7fe30b1136,2,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep2|seed20240909,1.7606
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,4501f138777a0f41,B0a-R,16,16,7fe30b1136,4,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep4|seed20240909,1.6946
bursty,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,5038aed9486d108f,P,16,16,f6706417e8,4,uav:cal_dune_flat,ok,bursty|uav_cal_dune_flat|bursty|rep4|seed20240909,12.7836
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,e6df38390dff8153,B0d,16,16,7fe30b1136,1,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep1|seed20240909,2.9818
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,953de16b08ba6915,B0d,16,16,7fe30b1136,0,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep0|seed20240909,3.0058
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,138e84f6096802c5,B0d,16,16,7fe30b1136,2,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep2|seed20240909,2.9988
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,3a7de7d41f281644,B0d,16,16,7fe30b1136,4,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep4|seed20240909,2.8558
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,791d71d26e4516ac,B0d,16,16,7fe30b1136,3,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep3|seed20240909,2.9799
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,e4d344b8c0ff044f,B0d,16,16,7fe30b1136,1,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep1|seed20240909,3.4231
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,b23ca421dbe5f487,B0d,16,16,7fe30b1136,3,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep3|seed20240909,3.2062
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,ab3dab1ebc4199cb,B0d,16,16,7fe30b1136,0,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep0|seed20240909,3.574
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,3277f6bd1284cbec,B0d,16,16,7fe30b1136,2,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep2|seed20240909,3.4242
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,ea785867a2622484,B0d,16,16,7fe30b1136,4,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep4|seed20240909,3.2483
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,3f23e2a15730ba07,B1,16,16,7fe30b1136,0,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep0|seed20240909,0.4175
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,1927692ee7d62f82,B1,16,16,7fe30b1136,1,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep1|seed20240909,0.4001
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,e378d4c5791ebdcd,B1,16,16,7fe30b1136,2,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep2|seed20240909,0.386
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,2ae8e5ee0d48780f,B0d,16,16,7fe30b1136,0,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep0|seed20240909,2.2595
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,e5bd81fd4b112795,B1,16,16,7fe30b1136,3,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep3|seed20240909,0.3943
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,bbfa8f46b1c70d9b,B1,16,16,7fe30b1136,4,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep4|seed20240909,0.3958
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,73fa74b54b0fb8bb,B0d,16,16,7fe30b1136,1,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep1|seed20240909,2.1814
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,0ab8380f9faec362,B0d,16,16,7fe30b1136,2,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep2|seed20240909,2.2823
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,ec69f301c8805a16,B0d,16,16,7fe30b1136,4,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep4|seed20240909,2.1856
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,3ce1916cc3abfc37,B1,16,16,7fe30b1136,0,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep0|seed20240909,0.5491
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,00bc16ee05cf0ac4,B1,16,16,7fe30b1136,1,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep1|seed20240909,0.5114
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,dad5149b9b0a8839,B0d,16,16,7fe30b1136,3,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep3|seed20240909,2.4221
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,a7b11c734aaa6b60,B0d,16,16,7fe30b1136,0,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep0|seed20240909,5.5499
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,bae0524ffae41f86,B0d,16,16,7fe30b1136,3,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep3|seed20240909,5.4063
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,ab9053c954b588d5,B1,16,16,7fe30b1136,2,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep2|seed20240909,0.5571
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,99cae7cb4ab977a2,B1,16,16,7fe30b1136,3,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep3|seed20240909,0.547
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,e2f86481ce9459c0,B0d,16,16,7fe30b1136,2,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep2|seed20240909,5.6442
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,46a1ab80cf8fa9c5,B1,16,16,7fe30b1136,4,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep4|seed20240909,0.6003
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,ba05e108668d99c9,B0d,16,16,7fe30b1136,4,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep4|seed20240909,5.6162
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,e1ee900c01236b83,B1,16,16,7fe30b1136,0,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep0|seed20240909,0.5918
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,95fe8a49b3a1e488,B0d,16,16,7fe30b1136,1,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep1|seed20240909,5.7271
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,7f1c14c1ad95b691,B1,16,16,7fe30b1136,1,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep1|seed20240909,0.6314
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,4b822b7e18137d03,B1,16,16,7fe30b1136,2,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep2|seed20240909,0.6065
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,f3ccbc0a29456254,B1,16,16,7fe30b1136,3,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep3|seed20240909,0.626
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,f16fcfd6d1e45686,B0d,16,16,7fe30b1136,0,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep0|seed20240909,5.6709
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,eee33cb4a9fc6967,B1,16,16,7fe30b1136,4,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep4|seed20240909,0.5901
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,c8853cb4461252ca,B1,16,16,7fe30b1136,1,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep1|seed20240909,0.6004
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,6d10ac3a91f7d064,B1,16,16,7fe30b1136,0,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep0|seed20240909,0.7103
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,4d80c1b06f0e3f79,B1,16,16,7fe30b1136,3,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep3|seed20240909,0.5631
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,ba86ffa6ccd26551,B1,16,16,7fe30b1136,2,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep2|seed20240909,0.6753
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,c6d4879bc32efac7,B1,16,16,7fe30b1136,4,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep4|seed20240909,0.6431
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,8296b306fbee247b,B1,16,16,7fe30b1136,1,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep1|seed20240909,0.6668
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,f762d3eec5b62543,B2,16,16,7fe30b1136,0,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep0|seed20240909,0.3495
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,1536b095e1bf947b,B1,16,16,7fe30b1136,0,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep0|seed20240909,0.6814
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,8ca1fd6683e57ec1,B2,16,16,7fe30b1136,1,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep1|seed20240909,0.4641
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,313f86e6a2b87e5c,B1,16,16,7fe30b1136,2,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep2|seed20240909,0.6953
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,da537e3633cd42f3,B1,16,16,7fe30b1136,3,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep3|seed20240909,0.6755
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,410a9445db824c80,B1,16,16,7fe30b1136,4,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep4|seed20240909,0.6487
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,5163153173d098c9,B2,16,16,7fe30b1136,2,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep2|seed20240909,0.4472
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,72ff3be2df97488e,B2,16,16,7fe30b1136,3,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep3|seed20240909,0.4485
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,9989281cfc1bd590,B2,16,16,7fe30b1136,4,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep4|seed20240909,0.417
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,11c46030f491826d,B2,16,16,7fe30b1136,0,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep0|seed20240909,0.6213
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,3568feb0d6f5fb60,B2,16,16,7fe30b1136,4,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep4|seed20240909,0.5818
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,5391020f62ee9d2b,B2,16,16,7fe30b1136,3,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep3|seed20240909,0.5906
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,d32ac955da45f471,B2,16,16,7fe30b1136,1,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep1|seed20240909,0.6765
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,15809c513c195e90,B2,16,16,7fe30b1136,2,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep2|seed20240909,0.7156
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,c1b707b70813c4cf,B2,16,16,7fe30b1136,1,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep1|seed20240909,0.6551
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,b950b4b9761e1509,B2,16,16,7fe30b1136,3,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep3|seed20240909,0.6472
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,e4fb5a03ccc2d8c9,B2,16,16,7fe30b1136,0,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep0|seed20240909,0.7185
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,c56ebf1aa145337a,B2,16,16,7fe30b1136,2,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep2|seed20240909,0.7062
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,f74670d10c222efe,B2,16,16,7fe30b1136,1,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep1|seed20240909,0.5967
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,cca3c31a20bc7e43,B2,16,16,7fe30b1136,0,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep0|seed20240909,0.6466
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,bbf8d0003e550749,B2,16,16,7fe30b1136,4,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep4|seed20240909,0.7112
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,96ef8fcfe5a33e80,B2,16,16,7fe30b1136,4,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep4|seed20240909,0.5486
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,1f855d00957211eb,B2,16,16,7fe30b1136,2,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep2|seed20240909,0.5941
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,fbb30cf82d84a09e,B2,16,16,7fe30b1136,3,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep3|seed20240909,0.5963
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,0a2eb9afe2429257,B0d,16,16,7fe30b1136,2,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep2|seed20240909,5.708
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,b7a4bda6f5268698,B2,16,16,7fe30b1136,0,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep0|seed20240909,0.7166
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,bcf71a6e0b9bd5a1,B2,16,16,7fe30b1136,1,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep1|seed20240909,0.6516
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,39e17198f661c250,B2,16,16,7fe30b1136,2,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep2|seed20240909,0.6081
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,a7502940fd29d23f,B0d,16,16,7fe30b1136,1,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep1|seed20240909,5.9827
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,3ee30704474aaeaa,B2,16,16,7fe30b1136,4,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep4|seed20240909,0.627
