channel,clip,count,frame_id,job_id,method,repetition,scene,status
clean,uav_val_sand_texture,4,9,14ebedda08a37854,B4t,0,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,10,14ebedda08a37854,B4t,0,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,11,14ebedda08a37854,B4t,0,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,12,14ebedda08a37854,B4t,0,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,13,14ebedda08a37854,B4t,0,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,14,14ebedda08a37854,B4t,0,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,15,14ebedda08a37854,B4t,0,uav:val_sand_texture,filler
bursty,uav_val_sand_texture,8,0,7aae5165fef4edeb,B4,2,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,1,7aae5165fef4edeb,B4,2,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,2,7aae5165fef4edeb,B4,2,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,3,7aae5165fef4edeb,B4,2,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,3,4,7aae5165fef4edeb,B4,2,uav:val_sand_texture,payload_unrecoverable
bursty,uav_val_sand_texture,4,5,7aae5165fef4edeb,B4,2,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,4,6,7aae5165fef4edeb,B4,2,uav:val_sand_texture,no_sync
bursty,uav_val_sand_texture,8,7,7aae5165fef4edeb,B4,2,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,8,7aae5165fef4edeb,B4,2,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,4,9,7aae5165fef4edeb,B4,2,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,10,7aae5165fef4edeb,B4,2,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,11,7aae5165fef4edeb,B4,2,uav:val_sand_texture,no_sync
bursty,uav_val_sand_texture,4,12,7aae5165fef4edeb,B4,2,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,13,7aae5165fef4edeb,B4,2,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,14,7aae5165fef4edeb,B4,2,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,3,15,7aae5165fef4edeb,B4,2,uav:val_sand_texture,header_unrecoverable
bursty,uav_val_sand_texture,8,0,04529a17892ae1d0,B4,1,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,4,1,04529a17892ae1d0,B4,1,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,4,2,04529a17892ae1d0,B4,1,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,3,04529a17892ae1d0,B4,1,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,4,04529a17892ae1d0,B4,1,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,5,04529a17892ae1d0,B4,1,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,6,04529a17892ae1d0,B4,1,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,4,7,04529a17892ae1d0,B4,1,uav:val_sand_texture,no_sync
bursty,uav_val_sand_texture,2,8,04529a17892ae1d0,B4,1,uav:val_sand_texture,payload_unrecoverable
bursty,uav_val_sand_texture,2,9,04529a17892ae1d0,B4,1,uav:val_sand_texture,header_unrecoverable
bursty,uav_val_sand_texture,5,10,04529a17892ae1d0,B4,1,uav:val_sand_texture,payload_unrecoverable
bursty,uav_val_sand_texture,8,11,04529a17892ae1d0,B4,1,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,4,12,04529a17892ae1d0,B4,1,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,13,04529a17892ae1d0,B4,1,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,14,04529a17892ae1d0,B4,1,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,15,04529a17892ae1d0,B4,1,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,0,1c397ec857a4ac02,B4,4,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,4,1,1c397ec857a4ac02,B4,4,uav:val_sand_texture,no_sync
bursty,uav_val_sand_texture,4,2,1c397ec857a4ac02,B4,4,uav:val_sand_texture,payload_unrecoverable
bursty,uav_val_sand_texture,4,3,1c397ec857a4ac02,B4,4,uav:val_sand_texture,no_sync
bursty,uav_val_sand_texture,4,4,1c397ec857a4ac02,B4,4,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,5,1c397ec857a4ac02,B4,4,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,6,1c397ec857a4ac02,B4,4,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,1,7,1c397ec857a4ac02,B4,4,uav:val_sand_texture,payload_unrecoverable
bursty,uav_val_sand_texture,8,8,1c397ec857a4ac02,B4,4,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,2,9,1c397ec857a4ac02,B4,4,uav:val_sand_texture,payload_unrecoverable
bursty,uav_val_sand_texture,8,10,1c397ec857a4ac02,B4,4,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,3,11,1c397ec857a4ac02,B4,4,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,4,12,1c397ec857a4ac02,B4,4,uav:val_sand_texture,no_sync
bursty,uav_val_sand_texture,4,13,1c397ec857a4ac02,B4,4,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,4,14,1c397ec857a4ac02,B4,4,uav:val_sand_texture,no_sync
bursty,uav_val_sand_texture,4,15,1c397ec857a4ac02,B4,4,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,1,0,343919a7b7d72dcb,B4,3,uav:val_sand_texture,payload_unrecoverable
bursty,uav_val_sand_texture,8,1,343919a7b7d72dcb,B4,3,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,1,2,343919a7b7d72dcb,B4,3,uav:val_sand_texture,header_unrecoverable
bursty,uav_val_sand_texture,8,3,343919a7b7d72dcb,B4,3,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,4,343919a7b7d72dcb,B4,3,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,5,343919a7b7d72dcb,B4,3,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,1,6,343919a7b7d72dcb,B4,3,uav:val_sand_texture,payload_unrecoverable
bursty,uav_val_sand_texture,8,7,343919a7b7d72dcb,B4,3,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,8,343919a7b7d72dcb,B4,3,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,4,9,343919a7b7d72dcb,B4,3,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,4,10,343919a7b7d72dcb,B4,3,uav:val_sand_texture,payload_unrecoverable
bursty,uav_val_sand_texture,1,11,343919a7b7d72dcb,B4,3,uav:val_sand_texture,auth_failed
bursty,uav_val_sand_texture,8,12,343919a7b7d72dcb,B4,3,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,4,13,343919a7b7d72dcb,B4,3,uav:val_sand_texture,no_sync
bursty,uav_val_sand_texture,8,14,343919a7b7d72dcb,B4,3,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,15,343919a7b7d72dcb,B4,3,uav:val_sand_texture,verified
clean,uav_val_sand_texture,4,0,90a52bf1e5adef02,B4t,1,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,1,90a52bf1e5adef02,B4t,1,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,2,90a52bf1e5adef02,B4t,1,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,3,90a52bf1e5adef02,B4t,1,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,4,90a52bf1e5adef02,B4t,1,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,5,90a52bf1e5adef02,B4t,1,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,6,90a52bf1e5adef02,B4t,1,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,7,90a52bf1e5adef02,B4t,1,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,8,90a52bf1e5adef02,B4t,1,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,9,90a52bf1e5adef02,B4t,1,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,10,90a52bf1e5adef02,B4t,1,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,11,90a52bf1e5adef02,B4t,1,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,12,90a52bf1e5adef02,B4t,1,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,13,90a52bf1e5adef02,B4t,1,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,14,90a52bf1e5adef02,B4t,1,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,15,90a52bf1e5adef02,B4t,1,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,0,b7e50f3526ab3760,B4t,2,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,1,b7e50f3526ab3760,B4t,2,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,2,b7e50f3526ab3760,B4t,2,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,3,b7e50f3526ab3760,B4t,2,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,4,b7e50f3526ab3760,B4t,2,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,5,b7e50f3526ab3760,B4t,2,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,6,b7e50f3526ab3760,B4t,2,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,7,b7e50f3526ab3760,B4t,2,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,8,b7e50f3526ab3760,B4t,2,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,9,b7e50f3526ab3760,B4t,2,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,10,b7e50f3526ab3760,B4t,2,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,11,b7e50f3526ab3760,B4t,2,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,12,b7e50f3526ab3760,B4t,2,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,13,b7e50f3526ab3760,B4t,2,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,14,b7e50f3526ab3760,B4t,2,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,15,b7e50f3526ab3760,B4t,2,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,0,d1819617cec48d8b,B4t,3,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,1,d1819617cec48d8b,B4t,3,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,2,d1819617cec48d8b,B4t,3,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,3,d1819617cec48d8b,B4t,3,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,4,d1819617cec48d8b,B4t,3,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,5,d1819617cec48d8b,B4t,3,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,6,d1819617cec48d8b,B4t,3,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,7,d1819617cec48d8b,B4t,3,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,8,d1819617cec48d8b,B4t,3,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,9,d1819617cec48d8b,B4t,3,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,10,d1819617cec48d8b,B4t,3,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,11,d1819617cec48d8b,B4t,3,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,12,d1819617cec48d8b,B4t,3,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,13,d1819617cec48d8b,B4t,3,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,14,d1819617cec48d8b,B4t,3,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,15,d1819617cec48d8b,B4t,3,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,0,c954310b72acc662,B4t,4,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,1,c954310b72acc662,B4t,4,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,2,c954310b72acc662,B4t,4,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,3,c954310b72acc662,B4t,4,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,4,c954310b72acc662,B4t,4,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,5,c954310b72acc662,B4t,4,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,6,c954310b72acc662,B4t,4,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,7,c954310b72acc662,B4t,4,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,8,c954310b72acc662,B4t,4,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,9,c954310b72acc662,B4t,4,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,10,c954310b72acc662,B4t,4,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,11,c954310b72acc662,B4t,4,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,12,c954310b72acc662,B4t,4,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,13,c954310b72acc662,B4t,4,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,14,c954310b72acc662,B4t,4,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,15,c954310b72acc662,B4t,4,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,0,4a9fcbc23ec53572,B4t,0,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,1,4a9fcbc23ec53572,B4t,0,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,2,4a9fcbc23ec53572,B4t,0,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,3,4a9fcbc23ec53572,B4t,0,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,4,4a9fcbc23ec53572,B4t,0,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,5,4a9fcbc23ec53572,B4t,0,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,6,4a9fcbc23ec53572,B4t,0,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,7,4a9fcbc23ec53572,B4t,0,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,8,4a9fcbc23ec53572,B4t,0,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,9,4a9fcbc23ec53572,B4t,0,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,10,4a9fcbc23ec53572,B4t,0,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,11,4a9fcbc23ec53572,B4t,0,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,12,4a9fcbc23ec53572,B4t,0,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,13,4a9fcbc23ec53572,B4t,0,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,14,4a9fcbc23ec53572,B4t,0,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,15,4a9fcbc23ec53572,B4t,0,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,0,24a8211dffd6c92f,B4t,1,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,1,24a8211dffd6c92f,B4t,1,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,2,24a8211dffd6c92f,B4t,1,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,3,24a8211dffd6c92f,B4t,1,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,4,24a8211dffd6c92f,B4t,1,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,5,24a8211dffd6c92f,B4t,1,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,6,24a8211dffd6c92f,B4t,1,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,7,24a8211dffd6c92f,B4t,1,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,8,24a8211dffd6c92f,B4t,1,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,9,24a8211dffd6c92f,B4t,1,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,10,24a8211dffd6c92f,B4t,1,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,11,24a8211dffd6c92f,B4t,1,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,12,24a8211dffd6c92f,B4t,1,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,13,24a8211dffd6c92f,B4t,1,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,14,24a8211dffd6c92f,B4t,1,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,15,24a8211dffd6c92f,B4t,1,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,0,37306447fa15ad9d,B4t,2,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,1,37306447fa15ad9d,B4t,2,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,2,37306447fa15ad9d,B4t,2,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,3,37306447fa15ad9d,B4t,2,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,4,37306447fa15ad9d,B4t,2,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,5,37306447fa15ad9d,B4t,2,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,6,37306447fa15ad9d,B4t,2,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,7,37306447fa15ad9d,B4t,2,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,8,37306447fa15ad9d,B4t,2,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,9,37306447fa15ad9d,B4t,2,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,10,37306447fa15ad9d,B4t,2,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,11,37306447fa15ad9d,B4t,2,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,12,37306447fa15ad9d,B4t,2,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,13,37306447fa15ad9d,B4t,2,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,14,37306447fa15ad9d,B4t,2,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,15,37306447fa15ad9d,B4t,2,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,0,d2fc83b263c80e88,B4t,3,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,1,d2fc83b263c80e88,B4t,3,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,2,d2fc83b263c80e88,B4t,3,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,3,d2fc83b263c80e88,B4t,3,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,4,d2fc83b263c80e88,B4t,3,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,5,d2fc83b263c80e88,B4t,3,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,6,d2fc83b263c80e88,B4t,3,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,7,d2fc83b263c80e88,B4t,3,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,8,d2fc83b263c80e88,B4t,3,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,9,d2fc83b263c80e88,B4t,3,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,10,d2fc83b263c80e88,B4t,3,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,11,d2fc83b263c80e88,B4t,3,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,12,d2fc83b263c80e88,B4t,3,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,13,d2fc83b263c80e88,B4t,3,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,14,d2fc83b263c80e88,B4t,3,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,15,d2fc83b263c80e88,B4t,3,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,0,f19fe436c4be385f,B4t,4,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,1,f19fe436c4be385f,B4t,4,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,2,f19fe436c4be385f,B4t,4,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,3,f19fe436c4be385f,B4t,4,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,4,f19fe436c4be385f,B4t,4,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,5,f19fe436c4be385f,B4t,4,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,6,f19fe436c4be385f,B4t,4,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,7,f19fe436c4be385f,B4t,4,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,8,f19fe436c4be385f,B4t,4,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,9,f19fe436c4be385f,B4t,4,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,10,f19fe436c4be385f,B4t,4,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,11,f19fe436c4be385f,B4t,4,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,12,f19fe436c4be385f,B4t,4,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,13,f19fe436c4be385f,B4t,4,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,14,f19fe436c4be385f,B4t,4,uav:val_sand_texture,filler
mild,uav_val_sand_texture,4,15,f19fe436c4be385f,B4t,4,uav:val_sand_texture,filler
harsh,uav_val_sand_texture,6,0,192e95f145c0645b,B4t,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,6,1,192e95f145c0645b,B4t,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,2,192e95f145c0645b,B4t,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,3,192e95f145c0645b,B4t,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,4,192e95f145c0645b,B4t,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,5,192e95f145c0645b,B4t,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,6,192e95f145c0645b,B4t,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,7,192e95f145c0645b,B4t,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,8,192e95f145c0645b,B4t,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,9,192e95f145c0645b,B4t,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,6,10,192e95f145c0645b,B4t,0,uav:val_sand_texture,no_sync
harsh,uav_val_sand_texture,12,11,192e95f145c0645b,B4t,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,12,192e95f145c0645b,B4t,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,13,192e95f145c0645b,B4t,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,14,192e95f145c0645b,B4t,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,15,192e95f145c0645b,B4t,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,6,0,53a02e5b6ff5aea3,B4t,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,1,53a02e5b6ff5aea3,B4t,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,2,53a02e5b6ff5aea3,B4t,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,3,53a02e5b6ff5aea3,B4t,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,4,53a02e5b6ff5aea3,B4t,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,1,5,53a02e5b6ff5aea3,B4t,1,uav:val_sand_texture,raster_dropped
harsh,uav_val_sand_texture,6,6,53a02e5b6ff5aea3,B4t,1,uav:val_sand_texture,no_sync
harsh,uav_val_sand_texture,6,7,53a02e5b6ff5aea3,B4t,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,8,53a02e5b6ff5aea3,B4t,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,9,53a02e5b6ff5aea3,B4t,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,10,53a02e5b6ff5aea3,B4t,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,11,53a02e5b6ff5aea3,B4t,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,12,53a02e5b6ff5aea3,B4t,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,13,53a02e5b6ff5aea3,B4t,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,14,53a02e5b6ff5aea3,B4t,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,6,15,53a02e5b6ff5aea3,B4t,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,0,ea30185dd41379ac,B4t,2,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,1,ea30185dd41379ac,B4t,2,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,2,ea30185dd41379ac,B4t,2,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,12,3,ea30185dd41379ac,B4t,2,uav:val_sand_texture,header_unrecoverable
