bit_exact,channel,channel_axis,channel_plan,channel_value,clip,corrected_symbols,coverage,estimated_fraction,frame_id,impaired,job_id,max_age_frames,method,mse_full,payload_bytes,provenance,psnr_full,psnr_verified,rasters,repetition,resynchronised,scenario,scenario_label,scene,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_raster_dropped,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,t_frame,trace_id,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_combine,x_coverage_meaning,x_filler_units,x_rasters_delivered,x_repetitions_received,x_repetitions_sent,x_segments,x_units_from_other_frames,x_units_per_raster
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,30,False,67d579cdbee7b210,0.0,P,46.521484375,1025,synthetic,31.454267974257117,31.454267974257117,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8855110385575885,0.8855110385575885,0.0,,2,,,,,,16,62784,0.0,True,30,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,31,False,67d579cdbee7b210,0.0,P,46.006673177083336,1011,synthetic,31.502595310604598,31.502595310604598,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8888092864001634,0.8888092864001634,0.0,,2,,,,,,16,62784,0.0,True,31,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,32,False,67d579cdbee7b210,0.0,P,49.61639404296875,1032,synthetic,31.17455162885506,31.17455162885506,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.889426896127708,0.889426896127708,0.0,,2,,,,,,16,62784,0.0,True,32,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,33,False,67d579cdbee7b210,0.0,P,50.842305501302086,1033,synthetic,31.068551249695865,31.068551249695865,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8818701031265751,0.8818701031265751,0.0,,2,,,,,,16,62784,0.0,True,33,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,34,False,67d579cdbee7b210,0.0,P,53.46905517578125,1045,synthetic,30.849778508945555,30.849778508945555,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8649846691372339,0.8649846691372339,0.0,,2,,,,,,16,62784,0.0,True,34,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,35,False,67d579cdbee7b210,0.0,P,54.64013671875,1050,synthetic,30.755685835157294,30.755685835157294,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.870763430581794,0.870763430581794,0.0,,2,,,,,,16,62784,0.0,True,35,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,36,False,67d579cdbee7b210,0.0,P,52.654927571614586,1057,synthetic,30.916413411484115,30.916413411484115,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8893292290089557,0.8893292290089557,0.0,,2,,,,,,16,62784,0.0,True,36,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,37,False,67d579cdbee7b210,0.0,P,53.005228678385414,1077,synthetic,30.887616483583216,30.887616483583216,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8884064112592053,0.8884064112592053,0.0,,2,,,,,,16,62784,0.0,True,37,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,38,False,67d579cdbee7b210,0.0,P,53.193949381510414,1048,synthetic,30.872181251831062,30.872181251831062,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8857623755323432,0.8857623755323432,0.0,,2,,,,,,16,62784,0.0,True,38,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,39,False,67d579cdbee7b210,0.0,P,53.533406575520836,1046,synthetic,30.844554804607988,30.844554804607988,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8820988458366724,0.8820988458366724,0.0,,2,,,,,,16,62784,0.0,True,39,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,40,False,67d579cdbee7b210,0.0,P,54.995869954427086,1043,synthetic,30.72750284525486,30.72750284525486,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8772596334461942,0.8772596334461942,0.0,,2,,,,,,16,62784,0.0,True,40,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,41,False,67d579cdbee7b210,0.0,P,52.177266438802086,986,synthetic,30.955990381474322,30.955990381474322,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8817885771039043,0.8817885771039043,0.0,,2,,,,,,16,62784,0.0,True,41,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,42,False,67d579cdbee7b210,0.0,P,51.180257161458336,1011,synthetic,31.039778971455494,31.039778971455494,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8904473802125223,0.8904473802125223,0.0,,2,,,,,,16,62784,0.0,True,42,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,43,False,67d579cdbee7b210,0.0,P,50.600443522135414,998,synthetic,31.08926037340921,31.08926037340921,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8919466542880817,0.8919466542880817,0.0,,2,,,,,,16,62784,0.0,True,43,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,44,False,67d579cdbee7b210,0.0,P,50.266011555989586,955,synthetic,31.11805934122904,31.11805934122904,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8926173797444177,0.8926173797444177,0.0,,2,,,,,,16,62784,0.0,True,44,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,45,False,67d579cdbee7b210,0.0,P,47.449381510416664,921,synthetic,31.368498049763325,31.368498049763325,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8980173356226308,0.8980173356226308,0.0,,2,,,,,,16,62784,0.0,True,45,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,46,False,67d579cdbee7b210,0.0,P,46.949320475260414,896,synthetic,31.414510500161615,31.414510500161615,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8939575449215299,0.8939575449215299,0.0,,2,,,,,,16,62784,0.0,True,46,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,47,False,67d579cdbee7b210,0.0,P,44.012674967447914,898,synthetic,31.695025962972846,31.695025962972846,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8897848515945087,0.8897848515945087,0.0,,2,,,,,,16,62784,0.0,True,47,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_fast_v3,0,1.0,0.0,0,False,17a93c647bf68e55,0.0,P,41.272806803385414,1131,synthetic,31.974163563042307,31.974163563042307,3,0,True,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8612627946924998,0.8612627946924998,0.0,,2,,,,,,16,62784,0.0,True,0,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_fast_v3,0,1.0,0.0,1,False,17a93c647bf68e55,0.0,P,34.57281494140625,1004,synthetic,32.74345619342589,32.74345619342589,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8723784507467961,0.8723784507467961,0.0,,2,,,,,,16,62784,0.0,True,1,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_fast_v3,0,1.0,0.0,2,False,17a93c647bf68e55,0.0,P,35.656575520833336,915,synthetic,32.60940729931562,32.60940729931562,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8659739412628776,0.8659739412628776,0.0,,2,,,,,,16,62784,0.0,True,2,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_fast_v3,0,1.0,0.0,3,False,17a93c647bf68e55,0.0,P,36.828145345052086,989,synthetic,32.469005124091666,32.469005124091666,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8705866272158195,0.8705866272158195,0.0,,2,,,,,,16,62784,0.0,True,3,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_fast_v3,0,1.0,0.0,4,False,17a93c647bf68e55,0.0,P,37.171284993489586,987,synthetic,32.42872786160787,32.42872786160787,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8808199813423737,0.8808199813423737,0.0,,2,,,,,,16,62784,0.0,True,4,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_fast_v3,0,1.0,0.0,5,False,17a93c647bf68e55,0.0,P,37.136250813802086,884,synthetic,32.432823045731084,32.432823045731084,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8831753714175687,0.8831753714175687,0.0,,2,,,,,,16,62784,0.0,True,5,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_fast_v3,0,1.0,0.0,6,False,17a93c647bf68e55,0.0,P,33.2161865234375,853,synthetic,32.91730590274962,32.91730590274962,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8948432576091933,0.8948432576091933,0.0,,2,,,,,,16,62784,0.0,True,6,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_fast_v3,0,1.0,0.0,7,False,17a93c647bf68e55,0.0,P,35.42864990234375,965,synthetic,32.637257581010324,32.637257581010324,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8876168583764125,0.8876168583764125,0.0,,2,,,,,,16,62784,0.0,True,7,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_fast_v3,0,1.0,0.0,8,False,17a93c647bf68e55,0.0,P,40.996317545572914,1053,synthetic,32.00335512476512,32.00335512476512,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8740730941524671,0.8740730941524671,0.0,,2,,,,,,16,62784,0.0,True,8,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_fast_v3,0,1.0,0.0,9,False,17a93c647bf68e55,0.0,P,44.19659423828125,1070,synthetic,31.676915566887068,31.676915566887068,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8695497577544398,0.8695497577544398,0.0,,2,,,,,,16,62784,0.0,True,9,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_fast_v3,0,1.0,0.0,10,False,17a93c647bf68e55,0.0,P,41.272806803385414,1131,synthetic,31.974163563042307,31.974163563042307,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8612627946924998,0.8612627946924998,0.0,,2,,,,,,16,62784,0.0,True,10,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_fast_v3,0,1.0,0.0,11,False,17a93c647bf68e55,0.0,P,34.57281494140625,1004,synthetic,32.74345619342589,32.74345619342589,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8723784507467961,0.8723784507467961,0.0,,2,,,,,,16,62784,0.0,True,11,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_fast_v3,0,1.0,0.0,12,True,17a93c647bf68e55,0.0,P,35.656575520833336,915,synthetic,32.60940729931562,32.60940729931562,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8659739412628776,0.8659739412628776,0.0,,2,,,,,,16,62784,0.0,True,12,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_fast_v3,0,1.0,0.0,13,True,17a93c647bf68e55,0.0,P,36.828145345052086,989,synthetic,32.469005124091666,32.469005124091666,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8705866272158195,0.8705866272158195,0.0,,2,,,,,,16,62784,0.0,True,13,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_fast_v3,0,1.0,0.0,14,True,17a93c647bf68e55,0.0,P,37.171284993489586,987,synthetic,32.42872786160787,32.42872786160787,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8808199813423737,0.8808199813423737,0.0,,2,,,,,,16,62784,0.0,True,14,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_fast_v3,0,1.0,0.0,15,True,17a93c647bf68e55,0.0,P,37.136250813802086,884,synthetic,32.432823045731084,32.432823045731084,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8831753714175687,0.8831753714175687,0.0,,2,,,,,,16,62784,0.0,True,15,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,moderate,,clean,nan,clip_horizon_fast_v3,2312,1.0,0.0,16,True,17a93c647bf68e55,0.0,P,33.2161865234375,853,synthetic,32.91730590274962,32.91730590274962,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8948432576091933,0.8948432576091933,0.0,,2,,,,,,16,62784,0.02468781855249745,True,16,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,moderate,,clean,nan,clip_horizon_fast_v3,1153,1.0,0.0,17,True,17a93c647bf68e55,0.0,P,35.42864990234375,965,synthetic,32.637257581010324,32.637257581010324,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8876168583764125,0.8876168583764125,0.0,,2,,,,,,16,62784,0.002452854230377166,True,17,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,moderate,,clean,nan,clip_horizon_fast_v3,2249,1.0,0.0,18,True,17a93c647bf68e55,0.0,P,40.996317545572914,1053,synthetic,32.00335512476512,32.00335512476512,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8740730941524671,0.8740730941524671,0.0,,2,,,,,,16,62784,0.019590978593272173,True,18,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,moderate,,clean,nan,clip_horizon_fast_v3,3558,1.0,0.0,19,True,17a93c647bf68e55,0.0,P,44.19659423828125,1070,synthetic,31.676915566887068,31.676915566887068,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.8695497577544398,0.8695497577544398,0.0,,2,,,,,,16,62784,0.04069508154943935,True,19,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,harsh,,clean,nan,clip_horizon_fast_v3,0,0.0,1.0,20,True,17a93c647bf68e55,0.0,P,2065.4656372070312,1131,synthetic,14.980623867770477,nan,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.7847202870364604,nan,0.0,,,,18,,,,,62784,0.3058103975535168,True,20,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,18,16,0,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,harsh,,clean,nan,clip_horizon_fast_v3,0,0.0,1.0,21,True,17a93c647bf68e55,0.0,P,1991.3679606119792,1004,synthetic,15.139288454420164,nan,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.7864398004336053,nan,0.0,,,,18,,,,,62784,0.28136149337410804,True,21,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,18,16,0,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
False,harsh,,clean,nan,clip_horizon_fast_v3,0,0.0,1.0,22,True,17a93c647bf68e55,0.0,P,1797.6994018554688,915,synthetic,15.58363286946497,nan,3,0,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v3,0.7969349578882515,nan,0.0,,,,18,,,,,62784,0.278829001019368,True,22,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,18,16,0,15696,True,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,,,2,3,,,16,0,6
