channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,87809cb328c4a03f,B2,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep3|seed20240909,0.7172
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,ef55f158dd4fbafd,B2,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep1|seed20240909,0.6016
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,76e83447b066aa30,B2,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep0|seed20240909,0.6483
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,c4fa0918517d806f,B2,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep2|seed20240909,0.612
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,85152af95e13540f,B2,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep3|seed20240909,0.6132
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,4f30ebaa2341f3c0,B2,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep4|seed20240909,0.6022
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,bc2dca3bfc13f020,B0d,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep1|seed20240909,5.942
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,4dadd915201e25c7,B2,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep1|seed20240909,0.6235
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,ce38eeab65c57c38,B2,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep0|seed20240909,0.6783
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,25de172839e796bf,B2,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep4|seed20240909,0.5874
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,2aaa08b23d672723,B2,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep3|seed20240909,0.6444
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,05acb15ef47a0e6a,B2,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep2|seed20240909,0.6513
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,54e519ba74b264c0,B0d,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep2|seed20240909,6.7208
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,3a14b2d608295279,B0d,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep3|seed20240909,6.6945
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,0ce671f990ea8a70,B0d,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep4|seed20240909,6.8123
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,ea9d67ea1479b3e5,B3,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep0|seed20240909,1.9849
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,6f097733e42dff9b,B3,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep2|seed20240909,2.0425
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,3c9a484bbd1cf253,B3,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep1|seed20240909,2.0848
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,16f5595d88a96a29,B3,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep3|seed20240909,2.1419
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,79be4dfb9f0e0c5c,B3,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep4|seed20240909,1.9734
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,2a283a0c4fa2f3a5,B3,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep0|seed20240909,2.2071
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,3851692c7cbfab45,B3,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep1|seed20240909,2.1805
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,20d56eea303c1970,B3,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep2|seed20240909,2.161
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,693839de33b423cc,B3,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep4|seed20240909,2.1253
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,997fbbb236bcacb1,B3,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep3|seed20240909,2.3214
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,2f1c2923678570e4,B3,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep0|seed20240909,2.4482
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,25fde9a3eb683e38,B3,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep1|seed20240909,2.7973
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,9d6839c183c75de8,B3,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep2|seed20240909,2.8346
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,49f3af1c7207174c,B3,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep0|seed20240909,1.7138
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,55675bc1b885c94a,B3,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep3|seed20240909,2.6805
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,089f86cf84e0b9c5,B3,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep3|seed20240909,1.5755
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,a8413e127a1e97b7,B3,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep4|seed20240909,2.7748
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,4c6b29558b78ace4,B3,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep1|seed20240909,1.6914
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,a1f39f887a86e8e6,B3,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep4|seed20240909,1.5902
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,c3f2d5229e2c08fa,B3,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep2|seed20240909,1.742
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,b50c46d016ff4bbc,B3,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep0|seed20240909,2.7753
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,1745b6443a37979e,B3,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep1|seed20240909,2.5638
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,e26b085825e3f7bd,B3,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep3|seed20240909,2.746
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,30ace462e0c24585,B3,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep2|seed20240909,2.8363
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,cc92ea1a11093c17,B3,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep4|seed20240909,3.0534
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,f960a7e72cd33783,B4,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep0|seed20240909,4.3346
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,d7b5d72e5f9bd180,B4,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep1|seed20240909,4.4654
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,4a5a08b316d8b3fa,B4,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep2|seed20240909,4.365
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,95d41d034ae3bdc8,B4,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep3|seed20240909,4.3407
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,8faa67985910b396,B4,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep4|seed20240909,4.441
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,61b36d5a62257cd7,B4,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep2|seed20240909,4.6276
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,4680ccb887f27b4f,B4,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep0|seed20240909,4.8036
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,3c51c04d73281ffd,B4,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep1|seed20240909,4.6883
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,ec7ec6de8f166657,B4,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep3|seed20240909,4.7101
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,bbcdd75da2579185,B4,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep4|seed20240909,4.8016
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,c50c49fbd647d2bb,B4,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep0|seed20240909,7.0805
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,33951d6dd8b742ac,B4,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep0|seed20240909,2.9601
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,07e2dfb3fe04ab44,B4,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep1|seed20240909,7.2695
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,824651935f512cae,B4,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep3|seed20240909,2.8025
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,719b4b38e9eac8df,B4,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep1|seed20240909,2.8752
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,899068e6f4545023,B4,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep4|seed20240909,2.8007
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,9a500a5714611e1d,B4,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep2|seed20240909,2.912
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,9dd5e86583e69ff5,B4,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep2|seed20240909,7.6465
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,58e535e32b416228,B4,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep3|seed20240909,7.4449
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,3533190d2575681e,B4,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep0|seed20240909,7.3008
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,619088c3f0b9f545,B4,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep4|seed20240909,7.8985
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,4245f04e932125ce,B4,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep1|seed20240909,6.9325
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,a8aa820ab1cdd87e,B4,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep2|seed20240909,7.6988
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,ad4bc65ebca2d11d,B4,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep3|seed20240909,7.6359
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,b82e0fd8e90bc402,B4,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep4|seed20240909,7.7298
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,b6a0434edb140c09,P,16,16,8da29d3843,0,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep0|seed20240909,7.4331
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,251440b51a628611,P,16,16,8da29d3843,1,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep1|seed20240909,7.341
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,5f07a42209417a6a,P,16,16,8da29d3843,2,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep2|seed20240909,7.5042
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,7d2363682f6a7f53,P,16,16,8da29d3843,4,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep4|seed20240909,7.4181
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,ae45d43a228225db,P,16,16,8da29d3843,3,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep3|seed20240909,7.4327
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,d5761ee05c4a710d,P,16,16,8da29d3843,0,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep0|seed20240909,7.7469
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,46340c118084204d,P,16,16,8da29d3843,1,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep1|seed20240909,7.8233
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,45da13bccab72fa8,P,16,16,8da29d3843,2,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep2|seed20240909,7.8518
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,1fad46727432b833,P,16,16,8da29d3843,3,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep3|seed20240909,7.7506
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,3f3d8c2cb2702f00,P,16,16,8da29d3843,4,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep4|seed20240909,7.8623
clean,,nan,clip_smooth_slow_v0,1139aa3d6f02b7aef953d4c9345e1ea3d12f723cd825baf4b2bc744ff40463a4,07b257405f757223,,b31371027688aae3,B0a,16,16,fb2e41a2d7,0,synthetic:smooth-v0,ok,clean|clip_smooth_slow_v0|clean|rep0|seed20240909,0.4021
clean,,nan,clip_smooth_slow_v0,1139aa3d6f02b7aef953d4c9345e1ea3d12f723cd825baf4b2bc744ff40463a4,07b257405f757223,,d778c968e911a721,B0a,16,16,fb2e41a2d7,1,synthetic:smooth-v0,ok,clean|clip_smooth_slow_v0|clean|rep1|seed20240909,0.3861
clean,,nan,clip_smooth_slow_v0,1139aa3d6f02b7aef953d4c9345e1ea3d12f723cd825baf4b2bc744ff40463a4,07b257405f757223,,70400576e61e52e1,B0a,16,16,fb2e41a2d7,2,synthetic:smooth-v0,ok,clean|clip_smooth_slow_v0|clean|rep2|seed20240909,0.4384
clean,,nan,clip_smooth_slow_v0,1139aa3d6f02b7aef953d4c9345e1ea3d12f723cd825baf4b2bc744ff40463a4,07b257405f757223,,88ec52babbc746bd,B0a,16,16,fb2e41a2d7,3,synthetic:smooth-v0,ok,clean|clip_smooth_slow_v0|clean|rep3|seed20240909,0.3643
clean,,nan,clip_smooth_slow_v0,1139aa3d6f02b7aef953d4c9345e1ea3d12f723cd825baf4b2bc744ff40463a4,07b257405f757223,,a2936401c1876f7a,B0a,16,16,fb2e41a2d7,4,synthetic:smooth-v0,ok,clean|clip_smooth_slow_v0|clean|rep4|seed20240909,0.4031
mild,,nan,clip_smooth_slow_v0,1139aa3d6f02b7aef953d4c9345e1ea3d12f723cd825baf4b2bc744ff40463a4,07b257405f757223,,47a2f9fd70b6a453,B0a,16,16,fb2e41a2d7,0,synthetic:smooth-v0,ok,mild|clip_smooth_slow_v0|mild|rep0|seed20240909,0.5016
mild,,nan,clip_smooth_slow_v0,1139aa3d6f02b7aef953d4c9345e1ea3d12f723cd825baf4b2bc744ff40463a4,07b257405f757223,,e9f866a7b781734f,B0a,16,16,fb2e41a2d7,1,synthetic:smooth-v0,ok,mild|clip_smooth_slow_v0|mild|rep1|seed20240909,0.5265
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,dd2f4f75695529a6,P,16,16,8da29d3843,0,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep0|seed20240909,4.4294
mild,,nan,clip_smooth_slow_v0,1139aa3d6f02b7aef953d4c9345e1ea3d12f723cd825baf4b2bc744ff40463a4,07b257405f757223,,192c7ecb17c2351d,B0a,16,16,fb2e41a2d7,2,synthetic:smooth-v0,ok,mild|clip_smooth_slow_v0|mild|rep2|seed20240909,0.51
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,a91fc7eee5aee9c3,P,16,16,8da29d3843,2,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep2|seed20240909,4.3082
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,91f242c2770d3c85,P,16,16,8da29d3843,1,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep1|seed20240909,4.4843
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,b6805cafbcff608b,P,16,16,8da29d3843,3,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep3|seed20240909,4.4058
mild,,nan,clip_smooth_slow_v0,1139aa3d6f02b7aef953d4c9345e1ea3d12f723cd825baf4b2bc744ff40463a4,07b257405f757223,,2124e60b29908b2c,B0a,16,16,fb2e41a2d7,3,synthetic:smooth-v0,ok,mild|clip_smooth_slow_v0|mild|rep3|seed20240909,0.5137
