channel,clip,count,frame_id,job_id,method,repetition,scene,status
clean,clip_illumination_slow_v0,2,5,16f5595d88a96a29,B3,3,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,6,16f5595d88a96a29,B3,3,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,8,16f5595d88a96a29,B3,3,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,9,16f5595d88a96a29,B3,3,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,10,16f5595d88a96a29,B3,3,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,12,16f5595d88a96a29,B3,3,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,13,16f5595d88a96a29,B3,3,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,14,16f5595d88a96a29,B3,3,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,0,79be4dfb9f0e0c5c,B3,4,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,1,79be4dfb9f0e0c5c,B3,4,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,2,79be4dfb9f0e0c5c,B3,4,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,4,79be4dfb9f0e0c5c,B3,4,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,5,79be4dfb9f0e0c5c,B3,4,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,6,79be4dfb9f0e0c5c,B3,4,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,8,79be4dfb9f0e0c5c,B3,4,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,9,79be4dfb9f0e0c5c,B3,4,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,10,79be4dfb9f0e0c5c,B3,4,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,12,79be4dfb9f0e0c5c,B3,4,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,13,79be4dfb9f0e0c5c,B3,4,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,14,79be4dfb9f0e0c5c,B3,4,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,0,2a283a0c4fa2f3a5,B3,0,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,1,2a283a0c4fa2f3a5,B3,0,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,2,2a283a0c4fa2f3a5,B3,0,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,4,2a283a0c4fa2f3a5,B3,0,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,5,2a283a0c4fa2f3a5,B3,0,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,6,2a283a0c4fa2f3a5,B3,0,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,8,2a283a0c4fa2f3a5,B3,0,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,9,2a283a0c4fa2f3a5,B3,0,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,10,2a283a0c4fa2f3a5,B3,0,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,12,2a283a0c4fa2f3a5,B3,0,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,13,2a283a0c4fa2f3a5,B3,0,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,14,2a283a0c4fa2f3a5,B3,0,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,0,3851692c7cbfab45,B3,1,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,1,3851692c7cbfab45,B3,1,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,2,3851692c7cbfab45,B3,1,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,4,3851692c7cbfab45,B3,1,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,5,3851692c7cbfab45,B3,1,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,6,3851692c7cbfab45,B3,1,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,8,3851692c7cbfab45,B3,1,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,9,3851692c7cbfab45,B3,1,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,10,3851692c7cbfab45,B3,1,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,12,3851692c7cbfab45,B3,1,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,13,3851692c7cbfab45,B3,1,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,14,3851692c7cbfab45,B3,1,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,0,20d56eea303c1970,B3,2,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,1,20d56eea303c1970,B3,2,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,2,20d56eea303c1970,B3,2,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,4,20d56eea303c1970,B3,2,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,5,20d56eea303c1970,B3,2,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,6,20d56eea303c1970,B3,2,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,8,20d56eea303c1970,B3,2,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,9,20d56eea303c1970,B3,2,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,10,20d56eea303c1970,B3,2,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,12,20d56eea303c1970,B3,2,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,13,20d56eea303c1970,B3,2,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,14,20d56eea303c1970,B3,2,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,0,693839de33b423cc,B3,4,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,1,693839de33b423cc,B3,4,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,2,693839de33b423cc,B3,4,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,4,693839de33b423cc,B3,4,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,5,693839de33b423cc,B3,4,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,6,693839de33b423cc,B3,4,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,8,693839de33b423cc,B3,4,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,9,693839de33b423cc,B3,4,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,10,693839de33b423cc,B3,4,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,12,693839de33b423cc,B3,4,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,13,693839de33b423cc,B3,4,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,14,693839de33b423cc,B3,4,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,0,997fbbb236bcacb1,B3,3,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,1,997fbbb236bcacb1,B3,3,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,2,997fbbb236bcacb1,B3,3,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,4,997fbbb236bcacb1,B3,3,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,5,997fbbb236bcacb1,B3,3,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,6,997fbbb236bcacb1,B3,3,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,8,997fbbb236bcacb1,B3,3,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,9,997fbbb236bcacb1,B3,3,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,10,997fbbb236bcacb1,B3,3,synthetic:illumination-v0,frame_verified
mild,clip_illumination_slow_v0,2,12,997fbbb236bcacb1,B3,3,synthetic:illumination-v0,fragment_recovered
mild,clip_illumination_slow_v0,2,13,997fbbb236bcacb1,B3,3,synthetic:illumination-v0,header_invalid
mild,clip_illumination_slow_v0,1,14,997fbbb236bcacb1,B3,3,synthetic:illumination-v0,frame_verified
moderate,clip_illumination_slow_v0,2,0,2f1c2923678570e4,B3,0,synthetic:illumination-v0,fragment_recovered
moderate,clip_illumination_slow_v0,2,1,2f1c2923678570e4,B3,0,synthetic:illumination-v0,header_invalid
moderate,clip_illumination_slow_v0,1,2,2f1c2923678570e4,B3,0,synthetic:illumination-v0,header_unrecoverable
moderate,clip_illumination_slow_v0,2,4,2f1c2923678570e4,B3,0,synthetic:illumination-v0,payload_unrecoverable
moderate,clip_illumination_slow_v0,2,7,2f1c2923678570e4,B3,0,synthetic:illumination-v0,fragment_recovered
moderate,clip_illumination_slow_v0,2,8,2f1c2923678570e4,B3,0,synthetic:illumination-v0,header_invalid
moderate,clip_illumination_slow_v0,1,9,2f1c2923678570e4,B3,0,synthetic:illumination-v0,frame_verified
moderate,clip_illumination_slow_v0,2,11,2f1c2923678570e4,B3,0,synthetic:illumination-v0,header_invalid
moderate,clip_illumination_slow_v0,2,13,2f1c2923678570e4,B3,0,synthetic:illumination-v0,fragment_recovered
moderate,clip_illumination_slow_v0,2,14,2f1c2923678570e4,B3,0,synthetic:illumination-v0,header_invalid
moderate,clip_illumination_slow_v0,1,15,2f1c2923678570e4,B3,0,synthetic:illumination-v0,frame_verified
moderate,clip_illumination_slow_v0,2,1,25fde9a3eb683e38,B3,1,synthetic:illumination-v0,fragment_recovered
moderate,clip_illumination_slow_v0,2,2,25fde9a3eb683e38,B3,1,synthetic:illumination-v0,header_invalid
moderate,clip_illumination_slow_v0,1,3,25fde9a3eb683e38,B3,1,synthetic:illumination-v0,frame_verified
moderate,clip_illumination_slow_v0,2,5,25fde9a3eb683e38,B3,1,synthetic:illumination-v0,fragment_recovered
moderate,clip_illumination_slow_v0,2,6,25fde9a3eb683e38,B3,1,synthetic:illumination-v0,header_invalid
moderate,clip_illumination_slow_v0,1,7,25fde9a3eb683e38,B3,1,synthetic:illumination-v0,frame_verified
moderate,clip_illumination_slow_v0,2,9,25fde9a3eb683e38,B3,1,synthetic:illumination-v0,fragment_recovered
moderate,clip_illumination_slow_v0,2,10,25fde9a3eb683e38,B3,1,synthetic:illumination-v0,header_invalid
moderate,clip_illumination_slow_v0,1,11,25fde9a3eb683e38,B3,1,synthetic:illumination-v0,payload_unrecoverable
moderate,clip_illumination_slow_v0,2,13,25fde9a3eb683e38,B3,1,synthetic:illumination-v0,header_invalid
moderate,clip_illumination_slow_v0,1,14,25fde9a3eb683e38,B3,1,synthetic:illumination-v0,frame_verified
moderate,clip_illumination_slow_v0,2,0,9d6839c183c75de8,B3,2,synthetic:illumination-v0,fragment_recovered
moderate,clip_illumination_slow_v0,2,1,9d6839c183c75de8,B3,2,synthetic:illumination-v0,payload_unrecoverable
moderate,clip_illumination_slow_v0,2,3,9d6839c183c75de8,B3,2,synthetic:illumination-v0,fragment_recovered
moderate,clip_illumination_slow_v0,2,4,9d6839c183c75de8,B3,2,synthetic:illumination-v0,header_invalid
moderate,clip_illumination_slow_v0,1,5,9d6839c183c75de8,B3,2,synthetic:illumination-v0,frame_verified
moderate,clip_illumination_slow_v0,2,7,9d6839c183c75de8,B3,2,synthetic:illumination-v0,fragment_recovered
moderate,clip_illumination_slow_v0,2,8,9d6839c183c75de8,B3,2,synthetic:illumination-v0,header_invalid
moderate,clip_illumination_slow_v0,1,9,9d6839c183c75de8,B3,2,synthetic:illumination-v0,frame_verified
moderate,clip_illumination_slow_v0,2,11,9d6839c183c75de8,B3,2,synthetic:illumination-v0,fragment_recovered
moderate,clip_illumination_slow_v0,2,12,9d6839c183c75de8,B3,2,synthetic:illumination-v0,header_invalid
moderate,clip_illumination_slow_v0,1,13,9d6839c183c75de8,B3,2,synthetic:illumination-v0,frame_verified
moderate,clip_illumination_slow_v0,2,15,9d6839c183c75de8,B3,2,synthetic:illumination-v0,fragment_recovered
harsh,clip_illumination_slow_v0,1,1,49f3af1c7207174c,B3,0,synthetic:illumination-v0,no_sync
harsh,clip_illumination_slow_v0,4,5,49f3af1c7207174c,B3,0,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,4,9,49f3af1c7207174c,B3,0,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,4,13,49f3af1c7207174c,B3,0,synthetic:illumination-v0,header_unrecoverable
moderate,clip_illumination_slow_v0,1,0,55675bc1b885c94a,B3,3,synthetic:illumination-v0,fragment_recovered
moderate,clip_illumination_slow_v0,1,2,55675bc1b885c94a,B3,3,synthetic:illumination-v0,no_sync
moderate,clip_illumination_slow_v0,2,4,55675bc1b885c94a,B3,3,synthetic:illumination-v0,header_invalid
moderate,clip_illumination_slow_v0,1,5,55675bc1b885c94a,B3,3,synthetic:illumination-v0,frame_verified
moderate,clip_illumination_slow_v0,2,7,55675bc1b885c94a,B3,3,synthetic:illumination-v0,fragment_recovered
moderate,clip_illumination_slow_v0,2,8,55675bc1b885c94a,B3,3,synthetic:illumination-v0,header_invalid
moderate,clip_illumination_slow_v0,1,9,55675bc1b885c94a,B3,3,synthetic:illumination-v0,frame_verified
moderate,clip_illumination_slow_v0,2,11,55675bc1b885c94a,B3,3,synthetic:illumination-v0,fragment_recovered
moderate,clip_illumination_slow_v0,1,12,55675bc1b885c94a,B3,3,synthetic:illumination-v0,fragment_recovered
moderate,clip_illumination_slow_v0,1,13,55675bc1b885c94a,B3,3,synthetic:illumination-v0,frame_verified
moderate,clip_illumination_slow_v0,2,15,55675bc1b885c94a,B3,3,synthetic:illumination-v0,fragment_recovered
harsh,clip_illumination_slow_v0,4,1,089f86cf84e0b9c5,B3,3,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,4,5,089f86cf84e0b9c5,B3,3,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,1,9,089f86cf84e0b9c5,B3,3,synthetic:illumination-v0,no_sync
harsh,clip_illumination_slow_v0,4,13,089f86cf84e0b9c5,B3,3,synthetic:illumination-v0,header_unrecoverable
moderate,clip_illumination_slow_v0,1,0,a8413e127a1e97b7,B3,4,synthetic:illumination-v0,frame_verified
moderate,clip_illumination_slow_v0,2,2,a8413e127a1e97b7,B3,4,synthetic:illumination-v0,header_invalid
moderate,clip_illumination_slow_v0,1,3,a8413e127a1e97b7,B3,4,synthetic:illumination-v0,frame_verified
moderate,clip_illumination_slow_v0,2,5,a8413e127a1e97b7,B3,4,synthetic:illumination-v0,fragment_recovered
moderate,clip_illumination_slow_v0,2,6,a8413e127a1e97b7,B3,4,synthetic:illumination-v0,header_invalid
moderate,clip_illumination_slow_v0,2,8,a8413e127a1e97b7,B3,4,synthetic:illumination-v0,fragment_recovered
moderate,clip_illumination_slow_v0,2,9,a8413e127a1e97b7,B3,4,synthetic:illumination-v0,payload_unrecoverable
moderate,clip_illumination_slow_v0,1,11,a8413e127a1e97b7,B3,4,synthetic:illumination-v0,fragment_recovered
moderate,clip_illumination_slow_v0,2,12,a8413e127a1e97b7,B3,4,synthetic:illumination-v0,header_invalid
moderate,clip_illumination_slow_v0,1,13,a8413e127a1e97b7,B3,4,synthetic:illumination-v0,frame_verified
moderate,clip_illumination_slow_v0,2,15,a8413e127a1e97b7,B3,4,synthetic:illumination-v0,fragment_recovered
harsh,clip_illumination_slow_v0,4,1,4c6b29558b78ace4,B3,1,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,1,6,4c6b29558b78ace4,B3,1,synthetic:illumination-v0,no_sync
harsh,clip_illumination_slow_v0,4,10,4c6b29558b78ace4,B3,1,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,4,14,4c6b29558b78ace4,B3,1,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,4,3,a1f39f887a86e8e6,B3,4,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,4,8,a1f39f887a86e8e6,B3,4,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,4,12,a1f39f887a86e8e6,B3,4,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,4,0,c3f2d5229e2c08fa,B3,2,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,4,5,c3f2d5229e2c08fa,B3,2,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,4,9,c3f2d5229e2c08fa,B3,2,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,1,13,c3f2d5229e2c08fa,B3,2,synthetic:illumination-v0,no_sync
bursty,clip_illumination_slow_v0,2,0,b50c46d016ff4bbc,B3,0,synthetic:illumination-v0,header_invalid
bursty,clip_illumination_slow_v0,1,1,b50c46d016ff4bbc,B3,0,synthetic:illumination-v0,frame_verified
bursty,clip_illumination_slow_v0,2,3,b50c46d016ff4bbc,B3,0,synthetic:illumination-v0,fragment_recovered
bursty,clip_illumination_slow_v0,2,4,b50c46d016ff4bbc,B3,0,synthetic:illumination-v0,header_invalid
bursty,clip_illumination_slow_v0,1,5,b50c46d016ff4bbc,B3,0,synthetic:illumination-v0,frame_verified
bursty,clip_illumination_slow_v0,1,7,b50c46d016ff4bbc,B3,0,synthetic:illumination-v0,frame_verified
bursty,clip_illumination_slow_v0,2,9,b50c46d016ff4bbc,B3,0,synthetic:illumination-v0,fragment_recovered
bursty,clip_illumination_slow_v0,1,10,b50c46d016ff4bbc,B3,0,synthetic:illumination-v0,payload_unrecoverable
bursty,clip_illumination_slow_v0,2,12,b50c46d016ff4bbc,B3,0,synthetic:illumination-v0,header_invalid
bursty,clip_illumination_slow_v0,1,13,b50c46d016ff4bbc,B3,0,synthetic:illumination-v0,frame_verified
bursty,clip_illumination_slow_v0,1,15,b50c46d016ff4bbc,B3,0,synthetic:illumination-v0,frame_verified
bursty,clip_illumination_slow_v0,2,1,1745b6443a37979e,B3,1,synthetic:illumination-v0,fragment_recovered
bursty,clip_illumination_slow_v0,2,2,1745b6443a37979e,B3,1,synthetic:illumination-v0,header_invalid
bursty,clip_illumination_slow_v0,2,5,1745b6443a37979e,B3,1,synthetic:illumination-v0,header_invalid
bursty,clip_illumination_slow_v0,2,7,1745b6443a37979e,B3,1,synthetic:illumination-v0,header_invalid
bursty,clip_illumination_slow_v0,1,8,1745b6443a37979e,B3,1,synthetic:illumination-v0,frame_verified
bursty,clip_illumination_slow_v0,2,10,1745b6443a37979e,B3,1,synthetic:illumination-v0,header_invalid
bursty,clip_illumination_slow_v0,1,11,1745b6443a37979e,B3,1,synthetic:illumination-v0,frame_verified
bursty,clip_illumination_slow_v0,2,13,1745b6443a37979e,B3,1,synthetic:illumination-v0,fragment_recovered
bursty,clip_illumination_slow_v0,2,14,1745b6443a37979e,B3,1,synthetic:illumination-v0,header_invalid
bursty,clip_illumination_slow_v0,1,15,1745b6443a37979e,B3,1,synthetic:illumination-v0,frame_verified
bursty,clip_illumination_slow_v0,1,1,e26b085825e3f7bd,B3,3,synthetic:illumination-v0,fragment_recovered
bursty,clip_illumination_slow_v0,2,2,e26b085825e3f7bd,B3,3,synthetic:illumination-v0,header_invalid
bursty,clip_illumination_slow_v0,1,3,e26b085825e3f7bd,B3,3,synthetic:illumination-v0,frame_verified
bursty,clip_illumination_slow_v0,2,5,e26b085825e3f7bd,B3,3,synthetic:illumination-v0,fragment_recovered
bursty,clip_illumination_slow_v0,2,6,e26b085825e3f7bd,B3,3,synthetic:illumination-v0,payload_unrecoverable
bursty,clip_illumination_slow_v0,2,8,e26b085825e3f7bd,B3,3,synthetic:illumination-v0,fragment_recovered
bursty,clip_illumination_slow_v0,2,9,e26b085825e3f7bd,B3,3,synthetic:illumination-v0,header_invalid
bursty,clip_illumination_slow_v0,2,11,e26b085825e3f7bd,B3,3,synthetic:illumination-v0,header_invalid
bursty,clip_illumination_slow_v0,1,12,e26b085825e3f7bd,B3,3,synthetic:illumination-v0,frame_verified
bursty,clip_illumination_slow_v0,2,14,e26b085825e3f7bd,B3,3,synthetic:illumination-v0,fragment_recovered
bursty,clip_illumination_slow_v0,2,0,30ace462e0c24585,B3,2,synthetic:illumination-v0,fragment_recovered
bursty,clip_illumination_slow_v0,2,1,30ace462e0c24585,B3,2,synthetic:illumination-v0,header_invalid
bursty,clip_illumination_slow_v0,1,2,30ace462e0c24585,B3,2,synthetic:illumination-v0,frame_verified
bursty,clip_illumination_slow_v0,2,4,30ace462e0c24585,B3,2,synthetic:illumination-v0,payload_unrecoverable
bursty,clip_illumination_slow_v0,3,6,30ace462e0c24585,B3,2,synthetic:illumination-v0,header_unrecoverable
bursty,clip_illumination_slow_v0,2,8,30ace462e0c24585,B3,2,synthetic:illumination-v0,fragment_recovered
bursty,clip_illumination_slow_v0,2,9,30ace462e0c24585,B3,2,synthetic:illumination-v0,payload_unrecoverable
bursty,clip_illumination_slow_v0,2,11,30ace462e0c24585,B3,2,synthetic:illumination-v0,fragment_recovered
bursty,clip_illumination_slow_v0,2,12,30ace462e0c24585,B3,2,synthetic:illumination-v0,header_invalid
bursty,clip_illumination_slow_v0,1,13,30ace462e0c24585,B3,2,synthetic:illumination-v0,frame_verified
bursty,clip_illumination_slow_v0,1,15,30ace462e0c24585,B3,2,synthetic:illumination-v0,frame_verified
bursty,clip_illumination_slow_v0,2,1,cc92ea1a11093c17,B3,4,synthetic:illumination-v0,fragment_recovered
bursty,clip_illumination_slow_v0,2,2,cc92ea1a11093c17,B3,4,synthetic:illumination-v0,header_invalid
bursty,clip_illumination_slow_v0,2,4,cc92ea1a11093c17,B3,4,synthetic:illumination-v0,fragment_recovered
bursty,clip_illumination_slow_v0,2,5,cc92ea1a11093c17,B3,4,synthetic:illumination-v0,header_invalid
bursty,clip_illumination_slow_v0,1,6,cc92ea1a11093c17,B3,4,synthetic:illumination-v0,frame_verified
