channel,channel_axis,channel_value,clip,corrected_symbols,coverage,estimated_fraction,frame_id,job_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,repetition,resynchronised,scene,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_raster_dropped,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,trace_id,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_combine,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_repetitions_received,x_repetitions_sent,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
moderate,,nan,clip_text_slow_v0,0,1.0,0.0,12,c338034676db4325,0.0,B2,0,synthetic,13.269623040338224,13.269623040338224,1,3,False,synthetic:text-v0,0.5258180796375689,0.5258180796375689,0.0,,,,,,,,,,,0,nan,True,moderate|clip_text_slow_v0|moderate|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,5.0,,,,,,,,,0.8010315265026613,,
moderate,,nan,clip_text_slow_v0,0,1.0,0.0,1,7b835ef124cfae26,0.0,B2,0,synthetic,20.237115574343576,20.237115574343576,1,4,False,synthetic:text-v0,0.6504076087595555,0.6504076087595555,0.0,,,,,,,,,,,0,nan,True,moderate|clip_text_slow_v0|moderate|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9575604724017746,,
moderate,,nan,clip_text_slow_v0,0,1.0,0.0,6,7b835ef124cfae26,0.0,B2,0,synthetic,16.473385105196872,16.473385105196872,1,4,False,synthetic:text-v0,0.7368875389881974,0.7368875389881974,0.0,,,,,,,,,,,0,nan,True,moderate|clip_text_slow_v0|moderate|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",4.0,0.0,,,,,,,,,0.38319548841763484,,
moderate,,nan,clip_text_slow_v0,0,1.0,0.0,11,7b835ef124cfae26,0.0,B2,0,synthetic,16.37666465426132,16.37666465426132,1,4,False,synthetic:text-v0,0.5451185800288281,0.5451185800288281,0.0,,,,,,,,,,,0,nan,True,moderate|clip_text_slow_v0|moderate|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",4.0,1.0,,,,,,,,,0.9443051835574476,,
bursty,,nan,clip_text_slow_v0,0,1.0,0.0,0,abfa7622bc0c5094,0.0,B2,0,synthetic,13.790977206503648,13.790977206503648,1,0,False,synthetic:text-v0,0.46426245882851197,0.46426245882851197,0.0,,,,,,,,,,,0,nan,True,bursty|clip_text_slow_v0|bursty|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,-7.0,,,,,,,,,0.45095260929064374,,
bursty,,nan,clip_text_slow_v0,0,1.0,0.0,5,abfa7622bc0c5094,0.0,B2,0,synthetic,15.055764535556065,15.055764535556065,1,0,False,synthetic:text-v0,0.6355591814379391,0.6355591814379391,0.0,,,,,,,,,,,0,nan,True,bursty|clip_text_slow_v0|bursty|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9556600033803514,,
bursty,,nan,clip_text_slow_v0,0,1.0,0.0,10,abfa7622bc0c5094,0.0,B2,0,synthetic,14.720148682316205,14.720148682316205,1,0,False,synthetic:text-v0,0.6050337515889258,0.6050337515889258,0.0,,,,,,,,,,,0,nan,True,bursty|clip_text_slow_v0|bursty|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.969034237542251,,
bursty,,nan,clip_text_slow_v0,0,1.0,0.0,15,abfa7622bc0c5094,0.0,B2,0,synthetic,18.600817600048,18.600817600048,1,0,False,synthetic:text-v0,0.7341284267517331,0.7341284267517331,0.0,,,,,,,,,,,0,nan,True,bursty|clip_text_slow_v0|bursty|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9761561143063048,,
bursty,,nan,clip_text_slow_v0,0,1.0,0.0,4,0f919b82c1ba58f0,0.0,B2,0,synthetic,12.471033170588717,12.471033170588717,1,2,False,synthetic:text-v0,0.510074516921163,0.510074516921163,0.0,,,,,,,,,,,0,nan,True,bursty|clip_text_slow_v0|bursty|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,-1.0,,,,,,,,,0.573016585427855,,
bursty,,nan,clip_text_slow_v0,0,1.0,0.0,9,0f919b82c1ba58f0,0.0,B2,0,synthetic,15.008673442788572,15.008673442788572,1,2,False,synthetic:text-v0,0.6378995939127102,0.6378995939127102,0.0,,,,,,,,,,,0,nan,True,bursty|clip_text_slow_v0|bursty|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9860388159895253,,
bursty,,nan,clip_text_slow_v0,0,1.0,0.0,14,0f919b82c1ba58f0,0.0,B2,0,synthetic,12.447586735215294,12.447586735215294,1,2,False,synthetic:text-v0,0.46231244968441026,0.46231244968441026,0.0,,,,,,,,,,,0,nan,True,bursty|clip_text_slow_v0|bursty|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9796056094870378,,
bursty,,nan,clip_text_slow_v0,0,1.0,0.0,3,d06dc79352f6dbfe,0.0,B2,0,synthetic,11.45034907316335,11.45034907316335,1,1,False,synthetic:text-v0,0.3959961656629378,0.3959961656629378,0.0,,,,,,,,,,,0,nan,True,bursty|clip_text_slow_v0|bursty|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9716866584607426,,
bursty,,nan,clip_text_slow_v0,0,1.0,0.0,8,d06dc79352f6dbfe,0.0,B2,0,synthetic,12.65446872622566,12.65446872622566,1,1,False,synthetic:text-v0,0.5022689069701003,0.5022689069701003,0.0,,,,,,,,,,,0,nan,True,bursty|clip_text_slow_v0|bursty|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9828127023435905,,
bursty,,nan,clip_text_slow_v0,0,1.0,0.0,13,d06dc79352f6dbfe,0.0,B2,0,synthetic,11.953556343485074,11.953556343485074,1,1,False,synthetic:text-v0,0.41947207911046697,0.41947207911046697,0.0,,,,,,,,,,,0,nan,True,bursty|clip_text_slow_v0|bursty|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9786440673933199,,
bursty,,nan,clip_text_slow_v0,0,1.0,0.0,2,3b03c01475e00f19,0.0,B2,0,synthetic,15.854966344823996,15.854966344823996,1,3,False,synthetic:text-v0,0.6552238168274931,0.6552238168274931,0.0,,,,,,,,,,,0,nan,True,bursty|clip_text_slow_v0|bursty|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9638287137883752,,
bursty,,nan,clip_text_slow_v0,0,1.0,0.0,7,3b03c01475e00f19,0.0,B2,0,synthetic,18.569251939849174,18.569251939849174,1,3,False,synthetic:text-v0,0.729578660929528,0.729578660929528,0.0,,,,,,,,,,,0,nan,True,bursty|clip_text_slow_v0|bursty|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9789788806638398,,
bursty,,nan,clip_text_slow_v0,0,1.0,0.0,12,3b03c01475e00f19,0.0,B2,0,synthetic,16.484367067779026,16.484367067779026,1,3,False,synthetic:text-v0,0.6744083047947482,0.6744083047947482,0.0,,,,,,,,,,,0,nan,True,bursty|clip_text_slow_v0|bursty|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9599057992322645,,
bursty,,nan,clip_text_slow_v0,0,1.0,0.0,1,22d75aa876bb530c,0.0,B2,0,synthetic,12.636838442314728,12.636838442314728,1,4,False,synthetic:text-v0,0.48149587872776084,0.48149587872776084,0.0,,,,,,,,,,,0,nan,True,bursty|clip_text_slow_v0|bursty|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9563034005117522,,
bursty,,nan,clip_text_slow_v0,0,1.0,0.0,6,22d75aa876bb530c,0.0,B2,0,synthetic,10.331749031640133,10.331749031640133,1,4,False,synthetic:text-v0,0.28101282875018735,0.28101282875018735,0.0,,,,,,,,,,,0,nan,True,bursty|clip_text_slow_v0|bursty|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9914993109540736,,
bursty,,nan,clip_text_slow_v0,0,1.0,0.0,11,22d75aa876bb530c,0.0,B2,0,synthetic,14.780558236691107,14.780558236691107,1,4,False,synthetic:text-v0,0.6451671922936366,0.6451671922936366,0.0,,,,,,,,,,,0,nan,True,bursty|clip_text_slow_v0|bursty|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9758286640551289,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,0,a567803159c1869a,0.0,B2,0,synthetic,13.473563114362165,13.473563114362165,1,0,False,synthetic:text-v0,0.2390583702454375,0.2390583702454375,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,0.0,,,,,,,,,0.7777840366112356,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,5,a567803159c1869a,0.0,B2,0,synthetic,14.32365615433466,14.32365615433466,1,0,False,synthetic:text-v0,0.317908303360043,0.317908303360043,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8788261216733756,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,10,a567803159c1869a,0.0,B2,0,synthetic,14.568524301336778,14.568524301336778,1,0,False,synthetic:text-v0,0.33310938151846997,0.33310938151846997,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8517382133622142,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,15,a567803159c1869a,0.0,B2,0,synthetic,16.885139586057317,16.885139586057317,1,0,False,synthetic:text-v0,0.37677629848172495,0.37677629848172495,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,2.0,,,,,,,,,0.8841273543532632,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,4,196edd676e89ea23,0.0,B2,0,synthetic,14.632814067424665,14.632814067424665,1,1,False,synthetic:text-v0,0.3413572712761131,0.3413572712761131,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.9067722823961926,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,9,196edd676e89ea23,0.0,B2,0,synthetic,17.07100375651169,17.07100375651169,1,1,False,synthetic:text-v0,0.38695969543528513,0.38695969543528513,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.879293054987528,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,14,196edd676e89ea23,0.0,B2,0,synthetic,12.357172734126037,12.357172734126037,1,1,False,synthetic:text-v0,0.36765683968749235,0.36765683968749235,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,6.0,,,,,,,,,0.6112503261874929,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,3,5cf9c425ba298776,0.0,B2,0,synthetic,12.004827282770501,12.004827282770501,1,2,False,synthetic:text-v0,0.2859504257467785,0.2859504257467785,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,6.0,,,,,,,,,0.6400203456507264,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,8,5cf9c425ba298776,0.0,B2,0,synthetic,14.263763311070164,14.263763311070164,1,2,False,synthetic:text-v0,0.32151898831780984,0.32151898831780984,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.869917741798458,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,13,5cf9c425ba298776,0.0,B2,0,synthetic,14.190386132572915,14.190386132572915,1,2,False,synthetic:text-v0,0.32636193565490773,0.32636193565490773,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8948749153645938,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,2,63d0bfaacea4dd85,0.0,B2,0,synthetic,13.46200931536833,13.46200931536833,1,3,False,synthetic:text-v0,0.2768256350643959,0.2768256350643959,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,2.0,,,,,,,,,0.8811064329412093,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,7,63d0bfaacea4dd85,0.0,B2,0,synthetic,13.557242442691527,13.557242442691527,1,3,False,synthetic:text-v0,0.295570927901343,0.295570927901343,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8768575927943445,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,12,63d0bfaacea4dd85,0.0,B2,0,synthetic,12.744049179820134,12.744049179820134,1,3,False,synthetic:text-v0,0.3535865216957242,0.3535865216957242,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,-3.0,,,,,,,,,0.5561041760195785,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,1,3f36226f3094aae1,0.0,B2,0,synthetic,12.231872869960998,12.231872869960998,1,4,False,synthetic:text-v0,0.44289099371046187,0.44289099371046187,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,2.0,,,,,,,,,0.329953472622482,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,6,3f36226f3094aae1,0.0,B2,0,synthetic,11.796962455152773,11.796962455152773,1,4,False,synthetic:text-v0,0.384232011255166,0.384232011255166,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",7.0,6.0,,,,,,,,,0.3601767909040483,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,11,3f36226f3094aae1,0.0,B2,0,synthetic,13.479912035262636,13.479912035262636,1,4,False,synthetic:text-v0,0.3109601422843265,0.3109601422843265,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.860185212525596,,
bursty,,nan,clip_text_slow_v0,1599,1.0,0.0,0,6e8313a17f1bb640,0.0,B0d,3054,synthetic,25.153143747579776,25.153143747579776,2,0,True,synthetic:text-v0,0.8983801607008477,0.8983801607008477,0.0,,,,,,,,,,8,41216,0.08220108695652174,True,bursty|clip_text_slow_v0|bursty|rep0|seed20240909,0,8,8,10304,False,bursty|clip_text_slow_v0|bursty|rep0|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_text_slow_v0,2113,1.0,0.0,5,6e8313a17f1bb640,0.0,B0d,3102,synthetic,25.075886045210353,25.075886045210353,2,0,False,synthetic:text-v0,0.8946966572826374,0.8946966572826374,0.0,,,,,,,,,,8,41216,0.11541634316770186,True,bursty|clip_text_slow_v0|bursty|rep0|seed20240909,0,8,8,10304,False,bursty|clip_text_slow_v0|bursty|rep0|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_text_slow_v0,2722,1.0,0.0,10,6e8313a17f1bb640,0.0,B0d,3041,synthetic,25.06999343589547,25.06999343589547,2,0,False,synthetic:text-v0,0.8992923972053314,0.8992923972053314,0.0,,,,,,,,,,8,41216,0.15110636645962733,True,bursty|clip_text_slow_v0|bursty|rep0|seed20240909,0,8,8,10304,False,bursty|clip_text_slow_v0|bursty|rep0|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_text_slow_v0,841,0.5,0.5,15,6e8313a17f1bb640,0.0,B0d,3097,synthetic,18.540042969184277,24.370425702293623,2,0,False,synthetic:text-v0,0.6855800301855332,0.879365394773533,0.0,,,,,,,,4,,4,41216,0.14300271739130435,True,bursty|clip_text_slow_v0|bursty|rep0|seed20240909,4,8,4,10304,False,bursty|clip_text_slow_v0|bursty|rep0|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_text_slow_v0,2006,1.0,0.0,4,eaf1e589a34dcfe6,0.0,B0d,3054,synthetic,25.153143747579776,25.153143747579776,2,2,False,synthetic:text-v0,0.8983801607008477,0.8983801607008477,0.0,,,,,,,,,,8,41216,0.11192255434782608,True,bursty|clip_text_slow_v0|bursty|rep2|seed20240909,0,8,8,10304,False,bursty|clip_text_slow_v0|bursty|rep2|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_text_slow_v0,1303,1.0,0.0,9,eaf1e589a34dcfe6,0.0,B0d,3041,synthetic,25.06999343589547,25.06999343589547,2,2,False,synthetic:text-v0,0.8992923972053314,0.8992923972053314,0.0,,,,,,,,,,8,41216,0.07358792701863354,True,bursty|clip_text_slow_v0|bursty|rep2|seed20240909,0,8,8,10304,False,bursty|clip_text_slow_v0|bursty|rep2|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_text_slow_v0,799,0.125,0.875,14,eaf1e589a34dcfe6,0.0,B0d,3097,synthetic,12.155003940448273,24.97804111638738,2,2,False,synthetic:text-v0,0.555517424711125,0.8590972571965153,0.0,,,,,,1,,6,,1,41216,0.22386937111801242,True,bursty|clip_text_slow_v0|bursty|rep2|seed20240909,7,8,1,10304,False,bursty|clip_text_slow_v0|bursty|rep2|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_text_slow_v0,2869,1.0,0.0,3,399422be6a8bc34c,0.0,B0d,3054,synthetic,25.153143747579776,25.153143747579776,2,1,True,synthetic:text-v0,0.8983801607008477,0.8983801607008477,0.0,,,,,,,,,,8,41216,0.16741071428571427,True,bursty|clip_text_slow_v0|bursty|rep1|seed20240909,0,8,8,10304,False,bursty|clip_text_slow_v0|bursty|rep1|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_text_slow_v0,2433,1.0,0.0,8,399422be6a8bc34c,0.0,B0d,3102,synthetic,25.075886045210353,25.075886045210353,2,1,False,synthetic:text-v0,0.8946966572826374,0.8946966572826374,0.0,,,,,,,,,,8,41216,0.1408676242236025,True,bursty|clip_text_slow_v0|bursty|rep1|seed20240909,0,8,8,10304,False,bursty|clip_text_slow_v0|bursty|rep1|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_text_slow_v0,3182,1.0,0.0,13,399422be6a8bc34c,0.0,B0d,3097,synthetic,25.042618474818088,25.042618474818088,2,1,True,synthetic:text-v0,0.8965851074771399,0.8965851074771399,0.0,,,,,,,,,,8,41216,0.17546583850931677,True,bursty|clip_text_slow_v0|bursty|rep1|seed20240909,0,8,8,10304,False,bursty|clip_text_slow_v0|bursty|rep1|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_text_slow_v0,1734,1.0,0.0,2,d238ffd6a603850c,0.0,B0d,3054,synthetic,25.153143747579776,25.153143747579776,2,3,False,synthetic:text-v0,0.8983801607008477,0.8983801607008477,0.0,,,,,,,,,,8,41216,0.09377426242236025,True,bursty|clip_text_slow_v0|bursty|rep3|seed20240909,0,8,8,10304,False,bursty|clip_text_slow_v0|bursty|rep3|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_text_slow_v0,657,0.5,0.5,7,d238ffd6a603850c,0.0,B0d,3102,synthetic,18.66709574253308,24.421962457361353,2,3,False,synthetic:text-v0,0.6891171316749465,0.8742967535921103,0.0,,,,,,,4,,,4,41216,0.37368982919254656,False,bursty|clip_text_slow_v0|bursty|rep3|seed20240909,4,8,4,10304,False,bursty|clip_text_slow_v0|bursty|rep3|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_text_slow_v0,2606,1.0,0.0,12,d238ffd6a603850c,0.0,B0d,3041,synthetic,25.06999343589547,25.06999343589547,2,3,False,synthetic:text-v0,0.8992923972053314,0.8992923972053314,0.0,,,,,,,,,,8,41216,0.14504076086956522,True,bursty|clip_text_slow_v0|bursty|rep3|seed20240909,0,8,8,10304,False,bursty|clip_text_slow_v0|bursty|rep3|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_text_slow_v0,1515,0.375,0.625,1,12e4423c1134c0a8,0.0,B0d,3054,synthetic,17.231612561344175,24.279719861495593,2,4,False,synthetic:text-v0,0.6537865771219882,0.8665502394114125,0.0,1,,,,,,,4,,3,41216,0.19793284161490685,True,bursty|clip_text_slow_v0|bursty|rep4|seed20240909,5,8,3,10304,False,bursty|clip_text_slow_v0|bursty|rep4|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_text_slow_v0,1196,0.5,0.5,6,12e4423c1134c0a8,0.0,B0d,3102,synthetic,17.48968695658293,25.84602952122949,2,4,False,synthetic:text-v0,0.7642293797385472,0.9077685428973913,0.0,,,,,2,,,2,,4,41216,0.1920128105590062,True,bursty|clip_text_slow_v0|bursty|rep4|seed20240909,4,8,4,10304,False,bursty|clip_text_slow_v0|bursty|rep4|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_text_slow_v0,1707,1.0,0.0,11,12e4423c1134c0a8,0.0,B0d,3041,synthetic,25.06999343589547,25.06999343589547,2,4,False,synthetic:text-v0,0.8992923972053314,0.8992923972053314,0.0,,,,,,,,,,8,41216,0.09734083850931677,True,bursty|clip_text_slow_v0|bursty|rep4|seed20240909,0,8,8,10304,False,bursty|clip_text_slow_v0|bursty|rep4|seed20240909,,,,,0,,,,2,,,8,,0,4
clean,,nan,clip_text_slow_v0,0,1.0,0.0,0,5dd9b5c3b5371460,0.0,B3,2579,synthetic,25.153143747579776,25.153143747579776,2,0,False,synthetic:text-v0,0.8983801607008477,0.8983801607008477,0.0,,,5,1,3,,,,,,25760,0.0,True,clean|clip_text_slow_v0|clean|rep0|seed20240909,0,5,5,6440,True,clean|clip_text_slow_v0|clean|rep0|seed20240909,,,,,,5,5,True,,,,,,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,5,5dd9b5c3b5371460,0.0,B3,2596,synthetic,25.075886045210353,25.075886045210353,2,0,False,synthetic:text-v0,0.8946966572826374,0.8946966572826374,0.0,,,5,1,3,,,,,,25760,0.0,True,clean|clip_text_slow_v0|clean|rep0|seed20240909,0,5,5,6440,True,clean|clip_text_slow_v0|clean|rep0|seed20240909,,,,,,5,5,True,,,,,,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,10,5dd9b5c3b5371460,0.0,B3,2523,synthetic,25.06999343589547,25.06999343589547,1,0,False,synthetic:text-v0,0.8992923972053314,0.8992923972053314,0.0,,,4,1,,,,,,,20608,0.0,True,clean|clip_text_slow_v0|clean|rep0|seed20240909,0,4,4,5152,True,clean|clip_text_slow_v0|clean|rep0|seed20240909,,,,,,4,4,True,,,,,,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,15,5dd9b5c3b5371460,0.0,B3,2555,synthetic,25.042618474818088,25.042618474818088,2,0,False,synthetic:text-v0,0.8965851074771399,0.8965851074771399,0.0,,,5,1,3,,,,,,25760,0.0,True,clean|clip_text_slow_v0|clean|rep0|seed20240909,0,5,5,6440,True,clean|clip_text_slow_v0|clean|rep0|seed20240909,,,,,,5,5,True,,,,,,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,4,3d4c783cb1f6488e,0.0,B3,2579,synthetic,25.153143747579776,25.153143747579776,2,1,False,synthetic:text-v0,0.8983801607008477,0.8983801607008477,0.0,,,5,1,3,,,,,,25760,0.0,True,clean|clip_text_slow_v0|clean|rep1|seed20240909,0,5,5,6440,True,clean|clip_text_slow_v0|clean|rep1|seed20240909,,,,,,5,5,True,,,,,,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,9,3d4c783cb1f6488e,0.0,B3,2523,synthetic,25.06999343589547,25.06999343589547,1,1,False,synthetic:text-v0,0.8992923972053314,0.8992923972053314,0.0,,,4,1,,,,,,,20608,0.0,True,clean|clip_text_slow_v0|clean|rep1|seed20240909,0,4,4,5152,True,clean|clip_text_slow_v0|clean|rep1|seed20240909,,,,,,4,4,True,,,,,,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,14,3d4c783cb1f6488e,0.0,B3,2555,synthetic,25.042618474818088,25.042618474818088,2,1,False,synthetic:text-v0,0.8965851074771399,0.8965851074771399,0.0,,,5,1,3,,,,,,25760,0.0,True,clean|clip_text_slow_v0|clean|rep1|seed20240909,0,5,5,6440,True,clean|clip_text_slow_v0|clean|rep1|seed20240909,,,,,,5,5,True,,,,,,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,3,dcf6e71187e2e31f,0.0,B3,2579,synthetic,25.153143747579776,25.153143747579776,2,3,False,synthetic:text-v0,0.8983801607008477,0.8983801607008477,0.0,,,5,1,3,,,,,,25760,0.0,True,clean|clip_text_slow_v0|clean|rep3|seed20240909,0,5,5,6440,True,clean|clip_text_slow_v0|clean|rep3|seed20240909,,,,,,5,5,True,,,,,,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,8,dcf6e71187e2e31f,0.0,B3,2596,synthetic,25.075886045210353,25.075886045210353,2,3,False,synthetic:text-v0,0.8946966572826374,0.8946966572826374,0.0,,,5,1,3,,,,,,25760,0.0,True,clean|clip_text_slow_v0|clean|rep3|seed20240909,0,5,5,6440,True,clean|clip_text_slow_v0|clean|rep3|seed20240909,,,,,,5,5,True,,,,,,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,13,dcf6e71187e2e31f,0.0,B3,2555,synthetic,25.042618474818088,25.042618474818088,2,3,False,synthetic:text-v0,0.8965851074771399,0.8965851074771399,0.0,,,5,1,3,,,,,,25760,0.0,True,clean|clip_text_slow_v0|clean|rep3|seed20240909,0,5,5,6440,True,clean|clip_text_slow_v0|clean|rep3|seed20240909,,,,,,5,5,True,,,,,,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,2,678c7ff195206949,0.0,B3,2579,synthetic,25.153143747579776,25.153143747579776,2,4,False,synthetic:text-v0,0.8983801607008477,0.8983801607008477,0.0,,,5,1,3,,,,,,25760,0.0,True,clean|clip_text_slow_v0|clean|rep4|seed20240909,0,5,5,6440,True,clean|clip_text_slow_v0|clean|rep4|seed20240909,,,,,,5,5,True,,,,,,,
